,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
890,  Toyota iQ '09,8190,06/2009,107000,998000,68,Petrol,Manual,Manual, AGIOS DIMITRIOS 17341,https://www.car.gr/classifieds/cars/view/330932517-toyota-iq?lang=en,Toyota,AGIOS DIMITRIOS,iQ
891,  Mitsubishi Space Star '18,12000,01/2018,61166,999000,80,Petrol,Manual,Manual, ARGOSTOLI 28100,https://www.car.gr/classifieds/cars/view/331081407-mitsubishi-space-star?lang=en,Mitsubishi,ARGOSTOLI,Space Star
892,  Mercedes-Benz GLA 200 '14 URBAN NAVY XENON EURO 6 ,23999,04/2014,69000,1595,156,Petrol,Manual,Manual, AGIOS DIMITRIOS 17341,https://www.car.gr/classifieds/cars/view/331021715-mercedes-benz-gla-200?lang=en,Mercedes-benz,AGIOS DIMITRIOS,GLA
893,  Citroen C3 '18,17000,01/2018,15000,1199,110,Petrol,Automatic,Automatic, ARGOSTOLI 28100,https://www.car.gr/classifieds/cars/view/331018948-citroen-c3?lang=en,Citroen,ARGOSTOLI,C3
894,  Nissan Qashqai '09 4Χ4,7500,07/2009,154000,2000,145,Petrol,Manual,Manual, LEFKADA 31100,https://www.car.gr/classifieds/cars/view/330033925-nissan-qashqai?lang=en,Nissan,LEFKADA,Qashqai
895,  Suzuki Ignis '07,5800,05/2007,160000,1300,95,Petrol,Manual,Manual, XIOS 82100,https://www.car.gr/classifieds/cars/view/329557004-suzuki-ignis?lang=en,Suzuki,XIOS,Ignis
896,"  Citroen C3 '16 1.2 puretech, touchscreen",9600,06/2016,74000,1200,82,Petrol,Manual,Manual, IWANNINA 45500,https://www.car.gr/classifieds/cars/view/328796053-citroen-c3?lang=en,Citroen,IWANNINA,C3
897,  Mitsubishi Lancer '00,1000,01/2000,118000,1300,90,Petrol,Manual,Manual, AIGIO 25100,https://www.car.gr/classifieds/cars/view/320025246-mitsubishi-lancer?lang=en,Mitsubishi,AIGIO,Lancer
898,  Mitsubishi Space Star '16  1.2 ClearTec Edition+,9500,01/2016,45000,1200,80,Petrol,Manual,Manual, SERRES 62100,https://www.car.gr/classifieds/cars/view/330979911-mitsubishi-space-star?lang=en,Mitsubishi,SERRES,Space Star
899,  Citroen C4 Cactus '17  BlueHDi 100 Stop&Start Rip Cu,13000,02/2017,170000,1560,110,Diesel,Manual,Manual, KATW AXAIA 25200,https://www.car.gr/classifieds/cars/view/331295826-citroen-c4-cactus?lang=en,Citroen,KATW AXAIA,C4 Cactus
900,  Volvo XC40 '19  T3 R Design,33400,03/2019,31500,1500,156,Petrol,Manual,Manual, NEA ERYTHRAIA 14671,https://www.car.gr/classifieds/cars/view/331271750-volvo-xc40?lang=en,Volvo,NEA ERYTHRAIA,XC40
901,  Hyundai i 20 '13  1.1 CRDi blue Trend,5990,01/2013,169000,1100,75,Diesel,Manual,Manual, ARGOS 21200,https://www.car.gr/classifieds/cars/view/331295825-hyundai-i-20?lang=en,Hyundai,ARGOS,Unknown
902,"  Suzuki Jimny '03 1,3 - 85hp - Δώρο τέλη ‘23",6900,12/2003,164500,1300,85,Petrol,Manual,Manual, GREVENA 51100,https://www.car.gr/classifieds/cars/view/327415910-suzuki-jimny?lang=en,Suzuki,GREVENA,Jimny
903,  Ford Focus '17 Titanium,13500,05/2017,104850,1490,120,Diesel,Manual,Manual, PERIGIALI 20011,https://www.car.gr/classifieds/cars/view/330592758-ford-focus?lang=en,Ford,PERIGIALI,Focus
904,  Opel Corsa '18,9900,10/2018,55234,1200,110,Diesel,Manual,Manual, ATHINA 10439,https://www.car.gr/classifieds/cars/view/331258966-opel-corsa?lang=en,Opel,ATHINA,Corsa
905,  Renault Captur '17,14500,10/2017,147500,1461,95,Diesel,Manual,Manual, PERIGIALI 20011,https://www.car.gr/classifieds/cars/view/327428074-renault-captur?lang=en,Renault,PERIGIALI,Captur
906,  Ford Fiesta '15  1.5 TDCi Titanium,9990,11/2015,137850,1499,95,Diesel,Automatic,Semi-automatic, PERIGIALI 20011,https://www.car.gr/classifieds/cars/view/327769932-ford-fiesta?lang=en,Ford,PERIGIALI,Fiesta
907,  Ford Fiesta '15 Ford Fiesta titanium σπορ,10990,11/2015,128699,1499,95,Diesel,Manual,Manual, PERIGIALI 20011,https://www.car.gr/classifieds/cars/view/329322060-ford-fiesta?lang=en,Ford,PERIGIALI,Fiesta
908,  Citroen C4 Picasso '10 ΕΛΛΗΝΙΚΟ!!!ΕΞΑΙΡΕΤΙΚΟ!!!!,6500,10/2010,185000,1598,120,Petrol,Manual,Manual, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/327037794-citroen-c4-picasso?lang=en,Citroen,KALAMARIA,C4 Picasso
909,  Skoda Scout '10 165,9999,01/2010,138750,1769,165,Petrol,Manual,Manual, PERIGIALI 20011,https://www.car.gr/classifieds/cars/view/330982985-skoda-scout?lang=en,Skoda,PERIGIALI,Scout
910,  Nissan Qashqai '20  1.7 dCi Tekna+ 4x4i XTronic ΣΕ ΕΡΓ.ΕΓΓΥΗΣΗ,34000,01/2020,81500,1700,150,Diesel,Automatic,Automatic, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/329497790-nissan-qashqai?lang=en,Nissan,GLYFADA,Qashqai
911,  Bmw X1 '17  sDrive18 xLine,26800,05/2017,92000,1500,140,Petrol,Automatic,Automatic, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/330062533-bmw-x1?lang=en,Bmw,PYLAIA,X1
912,  Mercedes-Benz SL 320 '94 24V HARD TOP,17200,12/1994,122500,3200,231,Petrol,Automatic,Automatic, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/327570530-mercedes-benz-sl-320?lang=en,Mercedes-benz,AGIA PARASKEFI,SL
913,  Mini Cooper D '14 Pepper euro6,14999,07/2014,116869,1496,115,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/329263146-mini-cooper-d?lang=en,Mini,PYLAIA,Cooper
914,  Mini Cooper '15 ONE NAVI θερμαινόμενα καθίσματα,14799,12/2015,134000,1198,105,Petrol,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/326495014-mini-cooper?lang=en,Mini,PYLAIA,Cooper
915,  Bmw 523 '07 NAVI PANORAMA ,13000,08/2007,96000,2498,180,Petrol,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/325021173-bmw-523?lang=en,Bmw,PYLAIA,523
916,  Fiat 500 '14 S EDITION CABRIO Έγχρωμη οθόνη,10800,10/2014,103000,875000,105,Petrol,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/329608485-fiat-500?lang=en,Fiat,PYLAIA,500
917,  Ford Fiesta '13 ΒΙΒΛΙΟ SERVICE*FULL EXTRA*15''ΖΑΝΤΕΣ,8700,05/2013,137000,1500,95,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/327918578-ford-fiesta?lang=en,Ford,LARISA,Fiesta
918,  Skoda Citigo '17 ΑΥΤΟΜΑΤΟ*FULL EXTRA*101.000KM!!,11300,10/2017,101000,999000,70,Petrol,Automatic,Automatic, LARISA 41336,https://www.car.gr/classifieds/cars/view/331268969-skoda-citigo?lang=en,Skoda,LARISA,Citigo
919,  Volkswagen Touareg '06 ΒΙΒΛΙΟ SERVICE*V8*20''ΖΑΝΤΕΣ*ΟΘΟΝΗ*KLIMA,10900,09/2006,170000,4200,310,Petrol,Automatic,Automatic, LARISA 41336,https://www.car.gr/classifieds/cars/view/331032925-volkswagen-touareg?lang=en,Volkswagen,LARISA,Touareg
920,  Suzuki Baleno '17 ΒΙΒΛΙΟ SERVICE*ΟΘΟΝΗ,10700,03/2017,147500,1250,90,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/330239613-suzuki-baleno?lang=en,Suzuki,LARISA,Baleno
921,  Opel Meriva '14 DIESEL*EURO 6B*NAVIGATION*FULL EXTRA,10300,07/2014,139000,1600,110,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/327035431-opel-meriva?lang=en,Opel,LARISA,Meriva
922,  Mercedes-Benz A 160 '02 ΗΜΙΑΥΤΟΜΑΤΟ*ELEGANCE*A/C*15''ΖΑΝΤΕΣ,4600,09/2002,337000,1600,102,Petrol,Automatic,Semi-automatic, LARISA 41336,https://www.car.gr/classifieds/cars/view/331210548-mercedes-benz-a-160?lang=en,Mercedes-benz,LARISA,A 160
923,  Fiat Panda '07 ΒΙΒΛΙΟ SERVICE*1100cc 65hp,4600,02/2007,121000,1100,65,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/330670766-fiat-panda?lang=en,Fiat,LARISA,Panda
924,  Citroen C4 Cactus '18 DIESEL*EURO 6*FACE LIF*ΟΘΟΝΗ*NAVIGATION*LED,14900,11/2018,88900,1600,100,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/328925648-citroen-c4-cactus?lang=en,Citroen,LARISA,C4 Cactus
925,"  Smart ForFour '16 PASSION*ΟΘΟΝΗ*NAVI*15""ΖΑΝΤΕΣ*FUUL EXTRA",10400,09/2016,115600,999000,75,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/325026739-smart-forfour?lang=en,Smart,LARISA,ForFour
926,  Opel Astra '11 ΒΙΒΛΙΟ SERVICE*FULL EXTRA*,7400,05/2011,178930,1400,98,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/331009457-opel-astra?lang=en,Opel,LARISA,Astra
927,  Ford Ka '15 INDIVIDUAL*FULL EXTRA*95.000KM!!,8300,04/2015,95000,1250,75,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/330543261-ford-ka?lang=en,Ford,LARISA,Ka
928,  Seat Ibiza '15 DIESEL*EURO 6*ΒΙΒΛΙΟ SERVICE*123.600KM!!!,9400,09/2015,123600,1400,90,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/327164814-seat-ibiza?lang=en,Seat,LARISA,Ibiza
929,  Suzuki Vitara '07 DIESEL*ΒΙΒΛΙΟ SERVICE*ΠΡΩΤΟ ΧΕΡΙ,9600,10/2007,335000,1870,130,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/329643521-suzuki-vitara?lang=en,Suzuki,LARISA,Vitara
930,  Citroen C4 Cactus '15 ΒΙΒΛΙΟ SERVICE*EURO 6*ΜΗΔΕΝΙΚΑ ΤΕΛΗ*FULL EXTRA,11700,05/2015,161000,1600,110,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/323529764-citroen-c4-cactus?lang=en,Citroen,LARISA,C4 Cactus
931,  Ford Taunus '87 *****MK5 SPORT*****,4900,01/1987,38000,1600,80,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/323529827-ford-taunus?lang=en,Ford,LARISA,Unknown
932,  Fiat Panda '14 TWINAIR*89.000KM*START-STOP*900 85cc,7900,06/2014,89000,900000,85,Petrol,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/325855939-fiat-panda?lang=en,Fiat,LARISA,Panda
933,  Opel Combo '13 ECOFLEX*FULL EXTRA,8200,07/2013,121265,1300,90,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/316252555-opel-combo?lang=en,Opel,LARISA,Combo
934,  Dacia Duster '13 DIESEL*ΒΙΒΛΙΟ SERVICE*AUTO MPAKOPOULOS,10700,07/2013,153000,1502,110,Diesel,Manual,Manual, LARISA 41336,https://www.car.gr/classifieds/cars/view/325033689-dacia-duster?lang=en,Dacia,LARISA,Unknown
935,  Bmw 116 '08,6500,07/2008,246534,1599,122,Petrol,Manual,Manual, PATRA 26441,https://www.car.gr/classifieds/cars/view/324800690-bmw-116?lang=en,Bmw,PATRA,116
936,  Audi TT '05 Mk1  turbo ,6500,10/2005,235000,1800,185,Petrol,Manual,Manual, THESSALONIKI 54500,https://www.car.gr/classifieds/cars/view/327239727-audi-tt?lang=en,Audi,THESSALONIKI,TT
937,  Toyota Starlet '81 Dl 1000,2500,01/1981,75000,1000,50,Petrol,Manual,Manual, GYTHEIO 23200,https://www.car.gr/classifieds/cars/view/331295887-toyota-starlet?lang=en,Toyota,GYTHEIO,Unknown
938,  Mercedes-Benz GLA 180 '17  d Urban 7G-DCT,23500,11/2017,165000,1461,109,Diesel,Automatic,Automatic, PETROYPOLI 13231,https://www.car.gr/classifieds/cars/view/330955088-mercedes-benz-gla-180?lang=en,Mercedes-benz,PETROYPOLI,GLA
939,  Peugeot 207 '09,6000,11/2009,77837,1360,90,Petrol,Automatic,Automatic, IRAKLEIO 71500,https://www.car.gr/classifieds/cars/view/317670145-peugeot-207?lang=en,Peugeot,IRAKLEIO,207
940,  Peugeot 308 '09 SW,7000,08/2009,133228,1598,120,Petrol,Automatic,Automatic, IRAKLEIO 71500,https://www.car.gr/classifieds/cars/view/31943395-peugeot-308?lang=en,Peugeot,IRAKLEIO,308
941,  SsangYong Kyron '09,8500,08/2009,48900,1998,150,Diesel,Automatic,Automatic, IRAKLEIO 71500,https://www.car.gr/classifieds/cars/view/327046826-ssangyong-kyron?lang=en,SsangYong,IRAKLEIO,Unknown
942,  Mercedes-Benz C 180 '06 AVANGARDE,8000,09/2006,83997,1796,143,Petrol,Manual,Manual, IRAKLEIO 71500,https://www.car.gr/classifieds/cars/view/326597318-mercedes-benz-c-180?lang=en,Mercedes-benz,IRAKLEIO,C 180
943,  Smart ForFour '06,4500,09/2006,113893,1300,75,Petrol,Automatic,Automatic, IRAKLEIO 71500,https://www.car.gr/classifieds/cars/view/328006198-smart-forfour?lang=en,Smart,IRAKLEIO,ForFour
944,  Opel Corsa '15 'EYRO 6' 0€ΤΈΛΗ 95hpFULL EXTRA,10800,08/2015,102000,1248,95,Diesel,Manual,Manual, GIANNITSA 58100,https://www.car.gr/classifieds/cars/view/327543057-opel-corsa?lang=en,Opel,GIANNITSA,Corsa
945,  Peugeot 107 '09,4800,10/2009,165000,998000,68,Petrol,Manual,Manual, NEAPOLI LAKWNIAS 23053,https://www.car.gr/classifieds/cars/view/331019062-peugeot-107?lang=en,Peugeot,NEAPOLI LAKWNIAS,107
946,"  Subaru Forester '08 2.0 A/C, ΥΔ/Τ,ΟΡΟΦΗ,ΠΛΗΡΩΜΕΝΑ ΤΕΛΗ2023 ",8700,06/2008,244000,1997,150,Petrol,Manual,Manual, ILIOYPOLI 16341,https://www.car.gr/classifieds/cars/view/329497103-subaru-forester?lang=en,Subaru,ILIOYPOLI,Forester
947,  Daewoo Matiz '98,1250,02/1998,198000,800000,1,Petrol,Manual,Manual, ABELAKIA 18902,https://www.car.gr/classifieds/cars/view/331295949-daewoo-matiz?lang=en,Daewoo,ABELAKIA,Unknown
948,  Toyota C-HR '17 4x4 Automatic CVT,21690,09/2017,96000,1200,117,Petrol,Automatic,Automatic, XALKIDA 34100,https://www.car.gr/classifieds/cars/view/330235698-toyota-c-hr?lang=en,Toyota,XALKIDA,C-HR
949,  Mercedes-Benz C 200 '05  Compressor Sportcoupé Sport Edition+ Automatic,6500,07/2005,315000,1800,163,Petrol,Automatic,Automatic, NEO IRAKLEIO 14121,https://www.car.gr/classifieds/cars/view/330427087-mercedes-benz-c-200?lang=en,Mercedes-benz,NEO IRAKLEIO,C 200
950,  Mercedes-Benz Sprinter '97 208D ***ΠΡΩΤΟ ΧΕΡΙ***,5500,01/1997,215000,2200,78,Diesel,Manual,Manual, PATRA 26443,https://www.car.gr/classifieds/cars/view/331010469-mercedes-benz-sprinter?lang=en,Mercedes-benz,PATRA,Unknown
951,  Ford Ranger '03 ΙΔΙΩΤΗΣ,12700,01/2003,130000,2500,109,Diesel,Manual,Manual, SERRES 62100,https://www.car.gr/classifieds/cars/view/330162621-ford-ranger?lang=en,Ford,SERRES,Ranger
952,  Ford Fiesta '15  1.5 TDCi Start/Stopp Titanium ,10500,11/2015,80000,1500,95,Diesel,Manual,Manual, PATRA 26443,https://www.car.gr/classifieds/cars/view/331025338-ford-fiesta?lang=en,Ford,PATRA,Fiesta
953,  Peugeot 308 '10 S/W 1.6 *122PS *PANORAMA,6900,02/2010,169000,1598,122,Petrol,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/325636508-peugeot-308?lang=en,Ram,LAMIA,Unknown
954,  Hyundai iX35 '13 DIESEL 1.7 CRDI *FULL EXTRA *ΔΕΡΜΑ *NAVI *ΕURO5,13990,01/2013,163000,1685,116,Diesel,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/321218211-hyundai-ix35?lang=en,Hyundai,LAMIA,Unknown
955,  Ford Focus '15 DIESEL 1.5 *6ΤΑΧΥΤΟ *EURO6,10900,05/2015,177000,1500,95,Diesel,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/317557161-ford-focus?lang=en,Ford,LAMIA,Focus
956,  Seat Ibiza '16 S/W 1.4 *DIESEL *EURO6,9500,07/2016,179000,1400,75,Diesel,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/314958620-seat-ibiza?lang=en,Seat,LAMIA,Ibiza
957,  Opel Astra '15 DIESEL 1.3 *EURO5 *EΛΛΗΝΙΚΗΣ ΑΝΤ/ΠΕΙΑΣ,9900,06/2015,174000,1248,95,Diesel,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/314057766-opel-astra?lang=en,Opel,LAMIA,Astra
958,  Ford Fiesta '18 DIESEL 1.5 TDCI *EURO6 *ΟΘΟΝΗ *ΜΗΔΕΝ ΤΕΛΗ,13900,03/2018,110000,1499,90,Diesel,Manual,Manual, LAMIA 35100,https://www.car.gr/classifieds/cars/view/327800677-ford-fiesta?lang=en,Ford,LAMIA,Fiesta
959,  Alfa Romeo Mito '14  1.4 8V ΔΩΡΟ ΤΕΛΗ ΤΟΥ 2023,7990,12/2014,94800,1368,85,Petrol,Manual,Manual, METAMORFWSI 14451,https://www.car.gr/classifieds/cars/view/327838565-alfa-romeo-mito?lang=en,Alfa romeo,METAMORFWSI,Mito
960,  Nissan X-Trail '19  1.7 DCI TECHNA 4X4 BOSE,38000,07/2019,37000,1750,150,Diesel,Manual,Manual, METAMORFWSI 14451,https://www.car.gr/classifieds/cars/view/329557659-nissan-x-trail?lang=en,Nissan,METAMORFWSI,X-Trail
961,  Audi A4 '00 TURBO QUATTRO 180 HP,9500,09/2000,69833,1781,180,Petrol,Manual,Manual, KIFISIA 14561,https://www.car.gr/classifieds/cars/view/327824921-audi-a4?lang=en,Audi,KIFISIA,80
962,  Mercedes-Benz A 180 '13 BLUEFFICIENCY - EURO 6,15790,05/2013,155000,1595,122,Petrol,Manual,Manual, METAMORFWSI 14451,https://www.car.gr/classifieds/cars/view/330363622-mercedes-benz-a-180?lang=en,Mercedes-benz,METAMORFWSI,A 180
963,  Skoda Octavia '03 1.8 20vt,3500,01/2003,140000,1800,300,Petrol,Manual,Manual, KAROYSADES 49081,https://www.car.gr/classifieds/cars/view/331295998-skoda-octavia?lang=en,Skoda,KAROYSADES,Octavia
964,  Opel Corsa '07 16V EcoTec,5250,02/2007,156000,1400,90,Petrol,Manual,Manual, ATHINA 11252,https://www.car.gr/classifieds/cars/view/329961597-opel-corsa?lang=en,Opel,ATHINA,Corsa
965,  Bmw X1 '15 SDRIVE AUTOMATIC FULL EXTRA!!,21500,07/2015,105000,1600,143,Petrol,Automatic,Automatic, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/331295997-bmw-x1?lang=en,Bmw,PEIRAIAS,X1
966,  Dacia Sandero '16 Stepway ,9800,01/2016,96000,900000,90,Petrol,Manual,Manual, KRINIDES 64003,https://www.car.gr/classifieds/cars/view/331295996-dacia-sandero?lang=en,Dacia,KRINIDES,Unknown
967,  Fiat Panda '16 ΕΛΛΗΝΙΚΟ ΠΛΗΡΕΣ ΑΡΧΕΙΟ ΣΕΡΒΙΣ,8700,06/2016,120000,1248,95,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/330507845-fiat-panda?lang=en,Fiat,PYLAIA,Panda
968,  Fiat Panda '13,6800,05/2013,196800,940000,68,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582502-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
969,  Nissan Juke '16  1.5 dCi D.MODE- NAVI-KLIMA,14500,07/2016,97000,1461,110,Diesel,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/330782971-nissan-juke?lang=en,Nissan,THESSALONIKI,JUKE
970,  Peugeot 308 '09,4500,09/2009,225000,1560,115,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/331159838-peugeot-308?lang=en,Peugeot,KALLITHEA,308
971,  Nissan King Cab '92,4500,06/1992,300000,2400,74,Petrol,Manual,Manual, GREVENA 51100,https://www.car.gr/classifieds/cars/view/331295995-nissan-king-cab?lang=en,Nissan,GREVENA,King Cab
972,  Fiat Panda '13,7500,01/2013,159336,940000,68,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582908-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
973,  Citroen C1 '13,6500,06/2013,137233,998000,68,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582573-citroen-c1?lang=en,Citroen,KALLITHEA,C1
974,"  Hyundai Tucson '16 1,6 132 HP GDI NAVI-KLIMA-KAMERA",18200,07/2016,89000,1591,132,Petrol,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/330670573-hyundai-tucson?lang=en,Hyundai,THESSALONIKI,Tucson
975,  Fiat Panda '13,7999,02/2013,135150,894000,90,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329482207-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
976,  Renault Megane '17  Grandtour  dCi 130 Intens,15500,04/2017,101000,1598,131,Diesel,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/325915967-renault-megane?lang=en,Renault,THESSALONIKI,Megane
977,"  Renault Megane '05 1,4 CUPE KLIMA-PANORAMA",3900,07/2005,78000,1400,100,Petrol,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/329694566-renault-megane?lang=en,Ram,THESSALONIKI,Unknown
978,  Alfa Romeo Alfa 147 '02,2500,01/2002,164000,1600,105,Petrol,Manual,Manual, KAPANDRITI 19014,https://www.car.gr/classifieds/cars/view/327257410-alfa-romeo-alfa-147?lang=en,Alfa romeo,KAPANDRITI,Unknown
979,  Nissan Micra '18  IG-T 90 N-CONNECTA navi-klima.autom.,12900,01/2018,67000,898000,90,Petrol,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/329359008-nissan-micra?lang=en,Nissan,THESSALONIKI,Micra
980,  Audi A4 '08 SLINE,16300,11/2008,117000,1800,225,Petrol,Manual,Manual, KARDITSA 43100,https://www.car.gr/classifieds/cars/view/330976673-audi-a4?lang=en,Audi,KARDITSA,A4
981,"  Nissan Juke '15 1,2 DIG-T ΕURO6 ACENTA NAVI-KLIMA-D-MODE",13500,11/2015,96000,1200,116,Petrol,Manual,Manual, THESSALONIKI 54644,https://www.car.gr/classifieds/cars/view/330753384-nissan-juke?lang=en,Nissan,THESSALONIKI,JUKE
982,  Nissan Almera '03,2800,01/2003,150000,1500,98,Petrol,Manual,Manual, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/330835332-nissan-almera?lang=en,Nissan,NIKAIA,Almera
983,  Skoda Fabia '08,5400,05/2008,120000,1200,75,Petrol,Manual,Manual, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/326600203-skoda-fabia?lang=en,Skoda,NIKAIA,Fabia
984,  Toyota Yaris '06,4800,02/2006,378000,1364,76,Diesel,Manual,Manual, KAVALA 65404,https://www.car.gr/classifieds/cars/view/327799889-toyota-yaris?lang=en,Toyota,KAVALA,Yaris
985,  Volkswagen Golf '11 DSG,9800,01/2011,125000,1400,140,Petrol,Automatic,Semi-automatic, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/322400339-volkswagen-golf?lang=en,Volkswagen,NIKAIA,Golf
986,  Opel Zafira '08 EDITION 1.8 7ΘΕΣΙΟ ΓΡΑΜΜΑΤΙΑ ,3950,11/2008,73500,1796,140,Petrol,Manual,Manual, NEO PSYXIKO 15451,https://www.car.gr/classifieds/cars/view/31439449-opel-zafira?lang=en,Opel,NEO PSYXIKO,Zafira
987,  Fiat Panda '07,4000,01/2007,250000,1300,100,Petrol,Manual,Manual, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/327759537-fiat-panda?lang=en,Fiat,NIKAIA,Panda
988,  Volkswagen Golf '10 TSI,8000,01/2010,150000,1400,140,Petrol,Manual,Manual, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/330570263-volkswagen-golf?lang=en,Volkswagen,NIKAIA,Golf
989,  Volkswagen Polo '15 1.4D DSG/TFT/CLIMA ,10500,10/2015,125000,1422,90,Diesel,Automatic,Automatic, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/325844788-volkswagen-polo?lang=en,Volkswagen,PYLAIA,Polo
990,  Kia Rio '16,9500,07/2016,122500,1100,75,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/325831507-kia-rio?lang=en,Kia,PYLAIA,Rio
991,  Hyundai i 30 '17 NAVI/CLIMA/CAMERA ,14500,06/2017,140000,1600,110,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/325544252-hyundai-i-30?lang=en,Hyundai,PYLAIA,Unknown
992,  Ford Focus '15 1.5 DIESEL NAVI ,10500,08/2015,120000,1500,100,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/323796984-ford-focus?lang=en,Ford,PYLAIA,Focus
993,  Citroen C5 Aircross '22  PureTech 130 Stop&Start Feel Pack,29500,10/2022,764000,1200,130,Petrol,Manual,Manual, XANIA 73100,https://www.car.gr/classifieds/cars/view/331296049-citroen-c5-aircross?lang=en,Citroen,XANIA,C5
994,  Mitsubishi Asx '11  1.8 DI-D+ Edition 2WD,8950,09/2011,295000,1800,150,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/319480840-mitsubishi-asx?lang=en,Mitsubishi,PYLAIA,ASX
995,  Renault Twingo '16  SCe 70 Limited ,8200,08/2016,96000,1000,70,Petrol,Manual,Manual, VOLOS 38221,https://www.car.gr/classifieds/cars/view/329700343-renault-twingo?lang=en,Renault,VOLOS,Twingo
996,  Volkswagen T-Roc '21,23500,08/2021,36500,1000,110,Petrol,Manual,Manual, KILKIS 61100,https://www.car.gr/classifieds/cars/view/328994233-volkswagen-t-roc?lang=en,Volkswagen,KILKIS,T-Roc
997,  Hyundai i 30 '13 Full extra ,9500,09/2013,190000,1400,100,Petrol,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/330676620-hyundai-i-30?lang=en,Hyundai,PYLAIA,Unknown
998,  Nissan Note '17 TECHNA 1.5DCI,9900,01/2017,112000,1461,90,Diesel,Manual,Manual, PYLAIA 55535,https://www.car.gr/classifieds/cars/view/327312943-nissan-note?lang=en,Nissan,PYLAIA,Unknown
999,  Smart ForTwo '11  cabrio 0.8 cdi pulse softip,8000,01/2011,125000,799000,54,Diesel,Automatic,Automatic, GAZI 71414,https://www.car.gr/classifieds/cars/view/330090600-smart-fortwo?lang=en,Smart,GAZI,ForTwo
